Player Name,Squad,Match Date,Format,Player Score
V Kohli,India,29-06-2024,T20,42.229425965428824
S Tudorache,India,29-06-2024,T20,26.05000458192106
K Mendon,India,29-06-2024,T20,27.18839268260186
CL Green,India,29-06-2024,T20,26.05000458192106
RR Pawson,India,29-06-2024,T20,26.05000458192106
MG Neser,India,29-06-2024,T20,26.05000458192106
DB Loic,India,29-06-2024,T20,26.05000458192106
Z Pongolo,India,29-06-2024,T20,26.05000458192106
M Shezi,India,29-06-2024,T20,26.05000458192106
N Sitompul,India,29-06-2024,T20,27.697261063724202
R Musamali,India,29-06-2024,T20,36.581309026179625
Amogh Desai,SA,29-06-2024,T20,26.05000458192106
Z Groenewald,SA,29-06-2024,T20,30.203540484565913
S Kanankege,SA,29-06-2024,T20,27.18839268260186
M Gouws,SA,29-06-2024,T20,26.865384026502632
Shawaiz Irfan,SA,29-06-2024,T20,26.05000458192106
SE Aquilina,SA,29-06-2024,T20,26.05000458192106
GO Sopinho,SA,29-06-2024,T20,27.41698315804183
MD Taylor,SA,29-06-2024,T20,26.05000458192106
NKDP Putri,SA,29-06-2024,T20,26.05000458192106
A Nagwaswalla,SA,29-06-2024,T20,26.05000458192106
Mohammad Amin,SA,29-06-2024,T20,19.536723788694196
